gkg_date,url,tone
20260605014500,https://www.tribtoday.com/news/local-news/2026/06/braceville-enacts-6-month-moratorium-on-data-centers/,-1.57790927021696
20260605014500,https://www.wwltv.com/article/tech/st-charles-becomes-first-parish-in-southeast-louisiana-to-create-data-center-regulations/289-1110ac9a-1dbf-4370-b08e-ce59f7146d24,-3.4816247582205
20260605014500,https://www.wkbw.com/niagara-county/niagara-falls-and-nfr-agree-on-settlement-for-city-owned-arena-and-nfr-data-center,-0.280112044817927
20260605014500,https://www.wthr.com/article/news/local/shelbyville-mayor-criticized-for-data-center-comments-scott-furgeson-city/531-00aff6f5-c904-44c5-a24f-dd2de2e92727,-3.52697095435685
20260605014500,https://wwmt.com/news/state/michigan-senator-statewide-moratorium-data-centers-economy-government-technology-ai-jim-runestad-chatgpt-proposal-republican,-0.204498977505112
20260605020000,https://cnynews.com/ixp/854/p/new-york-may-freeze-ai-data-centers/,-2.14797136038186
20260605020000,https://www.kcentv.com/article/news/local/hill-county-commissioners-court-rescinds-moratorium-data-center-development/500-3352e46e-02a4-4605-aa4d-380f5ffc1d96,-2.1630615640599
20260605020000,https://www.sconeadvocate.com.au/story/9285413/the-hunters-mining-voids-could-be-the-ideal-location-for-a-new-generation-of-data-centres/,-0.139470013947001
20260605000000,https://www.wboc.com/news/kent-county-drafts-data-center-regulations-as-harrington-leaders-gather-information/article_f58fb662-c8d6-434c-8ef5-c219d0080f04.html,-2.9126213592233
20260605000000,https://www.10tv.com/article/news/local/boomtown-ohio/major-tech-companies-testify-ohio-statehouse-farmers-push-back-data-center-boom/530-f07252e2-11a8-4f12-ad6b-b29f999259f6,0.77120822622108
20260605000000,https://dailycaller.com/2026/06/04/california-monterey-park-data-center-ban-permanent/,-2.25
20260605000000,https://www.nbcconnecticut.com/news/local/hartford-mayor-disputes-ai-data-center-rumors-as-residents-call-for-transparency/3742178/,0.48661800486618
20260605000000,https://www.columbiamissourian.com/opinion/guest_commentaries/today-s-ai-data-center-phenomenon-mirrors-land-changes-after-the-collapse-of-feudalism/article_8b225b1d-8e52-4ed9-904a-643666b1ecbe.html,-1.41218005295675
20260605000000,https://www.realestate.com.au/news/australias-data-centre-construction-boom-eclipses-spending-on-new-homes/,-2.89855072463768
20260605000000,https://www.lex18.com/news/state-of-the-commonwealth/kentucky-report-warns-data-centers-could-raise-electric-bills-without-stronger-rules,1.33037694013304
20260605001500,https://www.wsmv.com/2026/06/04/how-many-data-centers-are-there-nashville-heres-map-where-theyre-located/,-0.265957446808511
20260605001500,https://www.wfmynews2.com/article/news/local/nc-bill-would-add-new-data-center-regulations-madison/83-cf6e7bf6-17c2-49ad-b18b-e4da23467cbe,0.208333333333333
20260605001500,https://www.wsbradio.com/news/local/fulton-county-approves-tax-rates-changes-data-center-appraisal-method/BDGRKU75Z5AI7FUC7TPNBQWU3A/,0
20260605001500,https://www.fox61.com/article/news/local/hartford-county/hartford/concerns-ai-data-center-coming-hartford-mayor-denies-centers-being-built/520-889939db-24cf-404b-8aac-e2cd2e87c70d,-3.38983050847458
20260605003000,https://www.govtech.com/education/higher-ed/north-carolinians-question-duke-universitys-planned-data-center,0
20260605003000,https://nypost.com/2026/06/04/opinion/legislatures-data-center-ban-is-economic-suicide-for-new-york/,-4.45344129554656
20260605003000,https://www.wzzm13.com/article/news/politics/michigan-politics/no-governor-gretchen-whitmer-rejects-lawmakers-proposals-for-pause-data-center-projects/69-0583e2f2-01a6-4492-8508-63df60df9fcb,0.15576323987539
20260605003000,https://www.newsday.com/news/region-state/data-centers-new-york-oss6gm5z,-2.52252252252252
20260605004500,https://www.whas11.com/article/news/local/louisville-data-center-regulations-overdue-metro-council-office-of-planning-kentucky/417-8d3dd614-e32b-4ba9-a05c-e6f075df48c8,-0.375234521575985
20260605004500,https://wzozfm.com/ixp/854/p/new-york-may-freeze-ai-data-centers/,-2.14797136038186
20260605004500,https://www.thetimes-tribune.com/2026/06/04/councilman-no-reason-to-panic-as-jessup-oks-preliminary-data-center-plans/,0.0900900900900901
20230624044500,https://economictimes.indiatimes.com/markets/stocks/news/adani-co-raises-213-m-to-build-2-data-centres/articleshow/101232476.cms,1.47783251231527
20240603021500,https://www.finanznachrichten.de/nachrichten-2024-06/62385291-sato-technologies-corp-reports-limited-incident-at-the-building-hosting-data-center-one-296.htm,0.326797385620915
20240603010000,https://www.rtoinsider.com/80288-epri-clean-energy-efficiency-meet-ai-data-center-power-demand/,0
20240603023000,https://www.marketscreener.com/quote/stock/SATO-TECHNOLOGIES-CORP-127080884/news/SATO-Technologies-Corp-Reports-Limited-Incident-at-the-Building-Hosting-Data-Center-One-46883015/,0.928074245939675
20240603023000,https://www.marketscreener.com/quote/stock/SUPER-MICRO-COMPUTER-INC-45456111/news/Supermicro-Liquid-Cooled-AI-SuperClusters-Will-Power-Large-Scale-AI-Data-Center-in-Japan-46883051/,5.46558704453441
20240603031500,https://www.marketscreener.com/quote/stock/AMD-ADVANCED-MICRO-DEVICE-19475876/news/AMD-Accelerates-Pace-of-Data-Center-AI-Innovation-and-Leadership-with-Expanded-AMD-Instinct-GPU-Road-46883127/,1.90950601909506
20240603031500,https://www.marketscreener.com/quote/stock/AMD-ADVANCED-MICRO-DEVICE-19475876/news/AMD-Extends-AI-and-High-Performance-Leadership-in-Data-Center-and-PCs-with-New-AMD-Instinct-Ryzen-a-46883123/,1.73969072164949
20240603033000,https://www.globenewswire.com/news-release/2024/06/03/2891879/0/en/AMD-Extends-AI-and-High-Performance-Leadership-in-Data-Center-and-PCs-with-New-AMD-Instinct-Ryzen-and-EPYC-Processors-at-Computex-2024.html,1.74249757986447
20240603033000,https://www.globenewswire.com/news-release/2024/06/03/2891880/0/en/AMD-Accelerates-Pace-of-Data-Center-AI-Innovation-and-Leadership-with-Expanded-AMD-Instinct-GPU-Roadmap.html,1.74840085287846
20240603004500,https://forextv.com/bitcoin-news/ai-is-pushing-big-tech-and-bitcoin-data-centers-closer-together/,0
20230626160000,https://www.openpr.com/news/3101772/investment-opportunities-in-the-data-center-busway-market-cagr,2.24719101123596
20230626141500,https://newsbytes.ph/2023/06/26/epldt-eyes-expansion-to-open-new-data-center-facility/,2.19966159052453
20230626150000,https://www.datacenterdynamics.com/en/news/pldt-planning-100mw-data-center-in-philippines/,0.847457627118644
20230626150000,https://www.datacenterdynamics.com/en/news/stt-gdc-launches-jakarta-data-center-in-indonesia/,3.84615384615385
20230626150000,https://www.datacenterdynamics.com/en/news/200mw-data-center-planned-on-island-of-borneo/,0.317460317460317
20230626150000,https://www.datacenterdynamics.com/en/news/amazon-planning-new-australian-data-center-in-sydney-report/,0
20230626161500,https://finance.yahoo.com/news/oman-data-center-market-2023-151500488.html,1.13100848256362
20230626164500,https://apnews.com/article/amazon-aws-ohio-data-center-invement-e35c8b726269b6b78ce05854f9f31d27,1.36363636363636
20230626171500,https://news.wosu.org/2023-06-26/amazon-to-spend-7-8-billion-to-build-more-central-ohio-data-centers,2.65486725663717
20260604063000,https://www.kcrg.com/2026/06/04/so-many-safety-concerns-fairfax-data-center-traffic-frustrates-residents/,-3.07692307692308
20260604063000,https://www.cessnockadvertiser.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.65016501650165
20260604063000,https://www.bluemountainsgazette.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.69204737732657
20260604063000,https://www.gleninnesexaminer.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.64473684210526
20260604063000,https://www.yasstribune.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.65016501650165
20260604064500,https://www.hardenexpress.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.93661971830986
20260604064500,https://www.sconeadvocate.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.64473684210526
20260604064500,https://www.theleader.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.69204737732657
20260604041500,https://www.pressherald.com/2026/06/03/scarborough-town-council-imposes-data-center-moratorium/,-1.96078431372549
20260604041500,https://www.kshb.com/news/local-news/data-centers/ottawa-residents-push-back-against-300-acre-technology-campus-plan,-0.347222222222222
20260604041500,https://www.datacenterknowledge.com/data-center-construction/california-city-approves-first-voter-enacted-data-center-ban,-5.86011342155009
20260604041500,https://www.zawya.com/en/economy/global/ai-to-double-data-centre-power-and-water-consumption-by-2030-un-researchers-say-s6y8sdxp,-2.11640211640212
20260604041500,https://foxreno.com/news/local/closed-primaries-data-centers-and-more-election-mailbag-on-ballot-battleground-nevada-politics-podcast-flippo-reno-washoe-county,0
20260604043000,https://www.wsfa.com/2026/06/04/cloverleaf-responds-lowndes-county-data-center-concerns-after-weeks-resident-pushback/,-0.0703729767769177
20260604043000,https://www.manilatimes.net/2026/06/04/tmt-newswire/pr-newswire/solidion-technology-unveils-patented-extreme-climate-battery-technology-targeting-low-earth-orbit-based-artificial-intelligence-data-centers-lunar-economy-and-space/2358411,2.92164674634794
20260604044500,https://katv.com/news/local/ward-5-director-lance-hines-defends-data-centers-amid-public-opposition-in-little-rock,-1.73076923076923
20260604044500,https://www.developingtelecoms.com/telecom-technology/data-centres-networks/20342-stt-gdc-secures-an-extra-us-500m-in-financing-for-jakarta-campus.html,4.29799426934097
20260604044500,https://katv.com/news/local/little-rock-board-passes-data-center-rules-after-nearly-2-hours-of-public-comment,-3.36700336700337
20260604044500,https://www.wnep.com/article/news/local/wayne-county/community-members-in-wayne-county-send-back-data-center-proposal-clinton-township/523-46f79422-6a04-499a-8ee1-f44c3e8d8482,-2.2140221402214
20260604054500,https://www.perthnow.com.au/news/business/australia-to-host-asia-pacifics-biggest-data-centre-c-22384221,1.54185022026432
20260604054500,https://wvmetronews.com/2026/06/03/google-launches-platform-to-provide-details-on-putnam-county-proposed-data-center-project/,0.43010752688172
20260604054500,https://timesofindia.indiatimes.com/technology/tech-news/google-vp-of-global-infrastructure-says-that-while-peoples-fears-related-to-data-centers-are-legitimate-there-is-also-a-lack-of-information-about-/articleshow/131495344.cms,-4.87804878048781
20260604054500,https://www.dailyadvertiser.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.69204737732657
20260604054500,https://www.moreechampion.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.64473684210526
20260604054500,https://www.portnews.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.69204737732657
20260604054500,https://www.architectureanddesign.com.au/editorial/product-news/what-are-the-considerations-when-building-new-data-centres-and-how-can-kingspan-support-them,0
20260604054500,https://www.digitimes.com/news/a20260604PD202/materials-data-center-photoresist-duv-production.html,-2.4390243902439
20260604060000,https://thecitizen.com/2026/06/04/the-view-from-flat-creek-trail-shaking-walls-lost-stars-and-life-beside-the-qts-data-center/,-2.30037017451084
20260604060000,https://economictimes.indiatimes.com/industry/energy/power/growing-role-of-smrs-for-defence-manufacturing-and-data-centre-operation/articleshow/131497140.cms,4.53857791225416
20260604060000,https://www.muswellbrookchronicle.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.64473684210526
20260604060000,https://www.maitlandmercury.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.65016501650165
20260604060000,https://www.standard.net.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.69204737732657
20260604060000,https://www.edenmagnet.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.64473684210526
20260604060000,https://www.wellingtontimes.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.69204737732657
20260604060000,https://www.thestar.com.my/business/business-news/2026/06/04/data-centres-generate-wider-indirect-economic-spillover-benefits---tengku-zafrul,-0.277008310249307
20260604061500,https://kesq.com/news/2026/06/03/indio-passes-45-day-moratorium-on-data-centers/,-5.52147239263804
20260604061500,https://www.kuow.org:443/stories/seattle-advances-ai-data-center-moratorium-bill,0.192678227360308
20260604061500,https://www.cootamundraherald.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.69204737732657
20260604040000,https://fox23maine.com/newsletter-daily/scarborough-town-council-to-vote-on-proposed-data-center-moratorium,-1.83150183150183
20260604040000,https://www.wgrz.com/article/news/local/niagara-falls-city-council-approves-settlement-with-nfr-new-data-center-to-move-forward/71-6ea0cd08-f43a-4ebc-9628-2700cef83f6c,-0.302114803625378
20260604040000,https://www.nbcbayarea.com/news/local/gilroy-residents-data-center-concerns/4094270/,0.92378752886836
20260604050000,https://www.itnewsonline.com/PRNewswire/Solidion-Technology-Unveils-Patented-Extreme-Climate-Battery-Technology-Targeting-Low-Earth-Orbit-Based-Artificial-Intelligence-Data-Centers-Lunar-Economy-and-Space/1129287,2.7359781121751
20260604051500,https://dentonrc.com/news/denton/denton-city-council-takes-first-step-toward-a-possible-temporary-moratorium-on-ai-data-centers/article_e8fd6f19-3e4c-4d4c-91b8-f54a59ba2446.html,0
20260604051500,https://www.naftemporiki.gr/english/2119316/lr-samsung-heavy-industries-and-ccec-form-strategic-alliance-for-floating-data-centers/,2.17391304347826
20260604051500,https://www.inewsgr.com/3/LR-Samsung-Heavy-Industries-and-CCEC-form-strategic-alliance-for-floating-data-centers.htm,5.35714285714286
20260604051500,https://www.kgw.com/article/money/business/pge-raise-rates-data-center-residential-commercial-industrial-power-electric/283-420918fa-4f2f-4f4d-9723-e08ae1245581,1.06382978723404
20260604053000,https://www.wistv.com/2026/06/03/moratorium-data-centers-put-effect-after-newberry-county-residents-raise-concerns/,-2.93453724604966
20260604053000,https://www.forbes.com/sites/yessarrosendar/2026/06/03/billionaire-robin-khudas-airtrunk-to-invest-21-billion-in-data-center-project-near-mumbai/,0.779220779220779
20260604053000,https://www.batemansbaypost.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.65016501650165
20260604053000,https://www.gloucesteradvocate.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.68634064080944
20260604053000,https://www.illawarramercury.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.65016501650165
20260604053000,https://www.redlandcitybulletin.com.au/story/9285152/australia-to-host-asia-pacifics-biggest-data-centre/,1.84563758389262
20260605214500,https://timesofindia.indiatimes.com/business/india-business/airtrunk-unveils-30bn-india-data-centre-push/articleshow/131540490.cms,3.30396475770925
20260605214500,https://www.ktep.org/2026-06-05/el-paso-residents-voice-concerns-over-rapid-rise-of-data-centers-in-borderland-region,0.676246830092984
20260605214500,https://isthmus.com/news/news/dane-county-board-approves-data-center-moratorium/,-1.77065767284992
20260605214500,https://www.hometownregister.com/news/state/gop-rep-time-will-tell-on-data-center-tax-credit-pause/article_eb66098b-c497-5fe7-ba2b-79c41a22db7d.html,-1.06761565836299
20260605214500,https://www.kpcw.org/state-regional/2026-06-05/kevin-oleary-to-scale-back-utah-project-says-it-wont-be-the-largest-data-center-in-the-world,-0.495049504950495
20260605220000,https://www.enr.com/articles/63113-house-ai-bill-targets-workforce-data-center-infrastructure-as-contractors-expand-use,1.76405733186329
20260605220000,https://therealdeal.com/chicago/2026/06/05/village-planning-commission-gives-thumbs-down-to-data-center/,-2.12765957446809
20260605220000,https://www.dailyfreeman.com/2026/06/05/mid-hudson-democrats-praise-pause-on-data-centers-in-ny-as-republicans-balk/,-0.492125984251969
20260605220000,https://www.wbng.com/2026/06/05/new-york-state-legislature-passes-bill-put-one-year-moratorium-data-centers/,0.206611570247934
20260605221500,https://www.kfyrtv.com/2026/06/05/oliver-county-commissioners-hear-concerns-about-proposed-data-center-noise/,-1.73160173160173
20260605221500,https://kingfm.com/ixp/99/p/legislature-data-centers-special-session/,1.12359550561798
20260605221500,https://www.dailylocal.com/2026/06/05/data-center-noise-impacts-broad-array-of-issues-health-expert-says/,-6.48406931246506
20260605221500,https://www.wrdw.com/2026/06/05/newberry-county-passes-1-year-data-center-moratorium/,-6.34920634920635
20260605223000,https://patch.com/new-jersey/secaucus/data-centers-are-reason-new-jersey-electric-bills-have-gotten-so-high,-2.02117420596728
20260605223000,https://www.nbcnews.com/tech/tech-news/utah-residents-sue-officials-kevin-oleary-data-center-plan-rcna348720,-0.857142857142857
20260605223000,https://www.miamitimesonline.com/business/jay-collins-wants-you-to-believe-he-ll-save-florida-from-ai-data-centers-but/article_3d3434ba-381f-48a4-aaa8-f004b7cbcef4.html,-2.30607966457023
20260605223000,https://www.wbko.com/2026/06/05/bowling-green-city-commission-data-center-discussion-what-happened-what-it-means/,-0.72463768115942
20260605224500,https://tiftongazette.com/2026/06/05/amid-data-center-backlash-google-gives-1m-for-south-georgia-wetlands/,-1.21580547112462
20260605224500,https://www.wgrz.com/article/news/local/tonawanda-environmental-group-celebrates-five-years-since-coke-plant-smokestack-demolition-amid-data-center-debate/71-63b9285d-c598-4fc6-967f-ecf4892be46b,-0.403225806451613
20260605230000,https://www.bloomberg.com:443/news/articles/2026-06-05/data-centers-have-a-new-adversary-tigers-and-leopards-at-a-zoo,-1.38888888888889
20260605231500,https://www.digitaljournal.com/article/frances-data-centre-ambitions-bump-up-against-rural-fears/,-1.62381596752368
20260605231500,https://www.thexradio.com/news/local-news/39910-pritzker-to-suspend-tax-breaks-for-data-centers-urging-more-discussion/,1.43540669856459
20260605231500,https://www.clintonherald.com/news/local_news/city-fact-finding-about-data-center/article_0ad1a73a-cc58-40aa-b164-4d87cad6be25.html,0.529100529100529
20260605233000,https://www.newschannel20.com/news/local/gov-pritzker-orders-pause-on-new-data-center-deals/article_f98bcab5-18d1-4751-b8e0-d040a23aba69.html,2.73972602739726
20260605233000,https://www.news-expressky.com/news/city-of-pikeville-exploring-potential-data-center-development/article_9083f637-2c76-48fb-b27e-64950c04532c.html,1.93905817174515
20260605233000,https://www.montereyherald.com/2026/06/05/amazon-data-center-south-bay-gilroy/,-1.00418410041841
20260605233000,https://www.thespec.com/news/hamilton-region/hamilton-data-centre-protest/article_4742a975-7ad0-5995-a81c-e3c2203e736c.html,-1.84331797235023
20260605233000,https://www.lex18.com/news/covering-kentucky/they-want-even-more-protections-kentucky-lawmaker-pushes-for-data-center-transparency-rules,0.641025641025641
20260605233000,https://www.texastribune.org/2026/06/05/texas-hill-county-moratorium-rescinded-data-centers/,-2
20260605234500,https://www.thetimes-tribune.com/2026/06/05/valley-view-school-district-fights-18-data-center-campus-in-archbald/,0.157109190887667
20260605234500,https://www.mrt.com/business/article/pecos-tx-workforce-housing-data-centers-22293293.php,3.29411764705882
20260605234500,https://steinbachonline.com/articles/provinceputs-thebrakes-onproposed-aidatacentreinle-deschnes,0
20260605234500,https://www.thetimes-tribune.com/2026/06/05/can-neighbors-challenge-data-center-plans-in-a-town-where-they-dont-live/,-3.77562028047465
20260605234500,"http://northcountrynow.com/stories/state-lawmakers-pass-one-year-moratorium-on-data-center-permitting,373632",-1.07784431137725
20260605234500,https://wbkr.com/ixp/72/p/nashville-zoo-data-center/,2.01005025125628
20260605234500,https://www.networkworld.com/article/4181879/new-data-center-routing-design-cuts-aws-networking-energy-costs-by-40-amazon-claims.html,0
20260601050000,https://www.nvdaily.com/nvdaily/front-royal-planner-urges-action-on-proposed-data-center-regulations/article_623ff419-4e95-52ac-8c74-2f4e77184210.html,-1.52749490835031
20260601050000,https://www.dealstreetasia.com/stories/softbank-ai-data-centres-france-484035,-0.386100386100386
20260601051500,https://www.arkansasonline.com/news/2026/may/31/little-rocks-proposed-data-center-rules-are-too/,-0.221075902726603
20260601051500,https://www.nwaonline.com/news/2026/may/31/little-rocks-proposed-data-center-rules-are-too/,-0.221075902726603
20260601053000,https://www.benzinga.com/markets/tech/26/06/52895588/elizabeth-warren-ai-data-centers-noise-higher-bills-subsidizing-costs,-6.23376623376623
20260601060000,https://aninews.in/news/business/supermicro-launches-new-server-solutions-with-intel-xeon-6-processors-to-reduce-tco-and-accelerate-time-to-online-for-large-scale-cloud-and-data-centers20260601101904/,4.84764542936288
20260601061500,https://theconservativetreehouse.com/blog/2026/05/31/a-new-special-interest-coalition-for-26-and-28-datacenters/,-1.84956843403206
20260601033000,http://www.prnewswire.com/news-releases/supermicro-launches-new-server-solutions-with-intel-xeon-6-processors-to-reduce-tco-and-accelerate-time-to-online-for-large-scale-cloud-and-data-centers-302786258.html,5.32374100719424
20260601033000,https://www.digitimes.com/news/a20260528PD238/aspeed-lattice-partnership-data-center-management.html,5.12820512820513
20260601041500,https://itbrief.co.nz/story/aws-makes-flat-network-design-default-for-new-data-centres,-1.57593123209169
20260601041500,https://www.manilatimes.net/2026/06/01/tmt-newswire/pr-newswire/supermicro-launches-new-server-solutions-with-intel-xeon-6-processors-to-reduce-tco-and-accelerate-time-to-online-for-large-scale-cloud-and-data-centers/2355330,5.10752688172043
20260601043000,https://www.prnewswire.com/news-releases/supermicro-launches-new-server-solutions-with-intel-xeon-6-processors-to-reduce-tco-and-accelerate-time-to-online-for-large-scale-cloud-and-data-centers-302786258.html,5.32374100719424
20260601043000,https://www.newsandsentinel.com/news/business/2026/05/washington-county-commissioners-to-testify-in-columbus-for-data-center-study-commission/,0.917431192660551
20260601043000,https://finance.yahoo.com/sectors/technology/articles/softbank-build-ai-data-centres-190150588.html,-0.341296928327645
20260601063000,https://www.afr.com/policy/economy/data-centre-investment-rivals-mining-boom-20260601-p602oj,-1.85185185185185
20260601063000,https://thevwindependent.com/news/2026/05/31/lawmakers-begin-data-center-hearings/,-0.234192037470726
20260601063000,https://stockhouse.com/opinion/contributors/2026/06/01/are-ai-and-data-centers-boosting-plug-power-and-nel-asa-re-royalties-and-nordex,2.29074889867841
20260601063000,https://www.telecompaper.com/news/softbank-to-invest-up-to-eur-75-bln-in-french-ai-data-centre-infrastructure--1572641,0
20260601064500,https://www.morningstar.com/news/dow-jones/20260601331/softbank-group-shares-rise-after-52-billion-data-center-plan-in-france,0
20260601070000,https://www.tomshardware.com/pc-components/cpus/intel-xeon-6-clearwater-forest-puts-18a-in-the-data-center-with-up-to-288-cores-576-mb-of-l3-cache-new-xeon-6990e-is-30-percent-faster-per-thread-than-192-core-amd-epyc-9965-says-intel,1.39431121026213
20260601070000,https://asia.nikkei.com/business/tech/semiconductors/intel-bets-on-comeback-with-new-cpus-for-data-centers-robotics,0
20260601070000,https://itwire.com/business-it-news/data-centres/pmt-security-systems-secures-three-major-data-centre-contracts-in-record-sales-month,3.41463414634146
20230129124500,https://rejoicemagazine.net/modular-data-centers-market-demand-and-future-scope-with-russia-ukraine-crisis-impact-analysis-huawei-technologies-co-ltd-international-business-machines-corporation-eaton-corporation-pl-2/,0.224215246636771
20220426234500,https://gcn.com/cloud-infrastructure/2022/04/why-data-centers-call-virginia-home/366125/,0.997506234413965
20231127184500,https://menafn.com/1107488915/Knight-Frank-UAE-Secures-Top-Spot-with-Largest-Data-Centre-Hub-with-a-153-Live-IT-Capacity-Increase,4.25531914893617
20240710030000,https://asia.nikkei.com/Business/Technology/Vietnam-opens-cloud-data-center-market-to-foreign-companies,-2.85714285714286
20240710010000,https://www.openpr.com/news/3573251/data-center-server-market-cagr-of-9-1-by-2031-share-trends-key,3.65853658536585
20260609013000,https://www.krgv.com/news/an-unprecedented-data-center-boom-means-new-challenges-for-texas-find-out-what-s-planned-near-you-,-0.891210817455439
20260609013000,https://dailycaller.com/2026/06/08/meta-launches-program-fast-track-workers-skilled-trade-jobs-ai-infrastructure-data-centers-awa/,2.79465370595383
20260609013000,https://1045theteam.com/ixp/854/p/ai-data-center-pause-new-york/,-1.29449838187702
20260609013000,https://thefacts.com/news/brazoria-county-to-ask-for-power-over-data-centers/article_5a94496f-0dee-434d-b905-db46fee442e7.html,0.109170305676856
20260609014500,https://www.constructiondive.com/news/tutor-perini-fisk-electric-data-center-job/822292/,1.74927113702624
20260609014500,https://ktxs.com/news/local/texas-agriculture-commissioner-calls-for-pause-on-ai-data-centers-amid-impact-concerns,-3.05810397553517
20260609014500,https://www.wwnytv.com/2026/06/08/data-center-moratorium-raises-questions-about-massena-projects/,-2.01793721973094
20260609020000,https://www.whqr.org/2026-06-08/consumer-advocates-push-nc-state-regulators-to-create-separate-rates-for-data-centers,0.966850828729282
20260609020000,https://www.durangoherald.com/articles/southwest-colorado-representatives-talk-healthcare-criminal-justice-and-data-centers/,-0.578592092574735
20260609020000,https://www.sungazette.com/uncategorized/2026/06/data-center-proposed-in-muncy-township/,0.855614973262032
20260609020000,https://101theeagle.com/missouri-data-center-water-wells/,-0.478468899521531
20260609020000,https://kickam1530.com/ixp/463/p/missouri-data-center-water-wells/,-0.478468899521531
20260609004500,https://www.933thedrive.com/2026/06/08/meta-funds-skilled-trades-jobs-program-for-ai-data-center-buildout/,0.704225352112676
20260609004500,https://lancasteronline.com/news/politics/lancaster-county-commissioner-ray-dagostino-joins-stacy-garrity-for-data-center-talk-to-share-local/article_2b25e008-ec3a-40fd-8b73-704861680bdb.html,-0.556173526140155
20260609004500,https://www.kvrr.com/2026/06/08/a-national-data-center-says-children-living-in-poverty-in-north-dakota-has-increased/,-1.0989010989011
20260609004500,https://nebraska.tv/news/local/lincoln-county-board-of-commissioners-vote-against-data-center-moratorium,-0.829875518672199
20260609010000,https://www.abqjournal.com/opinion/opinion-socorro-county-still-needs-a-data-center-moratorium/3058414,-4.86223662884927
20260609010000,https://www.cbc.ca/news/canada/hamilton/steelport-data-centre-9.7227537,-0.334448160535117
20260609010000,https://www.dailypress.com/2026/06/08/letters-for-june-9-data-centers-climate-change-issues-are-intertwined/,-1.58730158730159
20260609010000,http://www.gazettextra.com/news/town-of-turtle-board-to-discuss-data-center-project-cost-reimbursement-agreement/article_53cb74b6-b470-4aa5-a094-db94d5ef5537.html,3.2258064516129
20260609010000,https://www.wfdd.org/politics-government/2026-06-08/stokes-county-seeks-public-input-on-data-center-zoning-regulations,0
20260609010000,https://www.enr.com/articles/63119-judges-order-halts-google-data-center-project-in-minnesota,-2.20883534136546
20260609010000,https://www.wsoctv.com/news/local/charlotte-leaders-weighing-potential-pause-data-center-development/MPHXT65B4VFOZBEEXVMUWWZSYM/,-0.647249190938512
20260609011500,https://www.chaffeecountytimes.com/news/trustees-to-consider-data-center-moratorium-june-9/article_9263c454-2ed3-4917-890b-938c3e8537ce.html,-2.93453724604966
20260609011500,https://www.wbtv.com/2026/06/09/charlotte-city-council-approves-150-day-moratorium-new-data-centers/,-2.81124497991968
20260609011500,https://www.nbcnews.com/tech/tech-news/brad-paisley-criticizes-data-center-planned-nashville-zoo-rcna349045,-1.43198090692124
20260609011500,https://www.inforum.com/opinion/letters/letter-dont-let-officials-dismiss-data-center-concerns,-2.92207792207792
20260609011500,https://www.wcpo.com/news/state/state-ohio/ohio-farmers-fear-new-proposal-would-allow-data-centers-to-take-property,1.08695652173913
20260609011500,https://www.upi.com/Top_News/World-News/2026/06/08/naver-nvidia-ai-factory-hyperscale-data-center/3061780961583/,1.7208413001912
20260609011500,https://www.wmtv15news.com/2026/06/08/county-executive-melissa-agard-signs-resolution-putting-pause-data-center-development/,3.71747211895911
20260609011500,https://www.wsaz.com/2026/06/09/wsaz-apartment-building-fire-potential-data-center-eastern-ky-kidsfest/,0
20260609021500,https://www.knopnews2.com/2026/06/08/lincoln-county-commissioners-vote-3-2-against-data-center-moratorium/,-4.68085106382979
20260609023000,https://gizmodo.com/a-farmer-donated-land-for-a-public-park-and-the-city-sold-it-to-a-data-center-developer-for-10-million-2000769211,-2.17391304347826
20260609023000,https://timesleader.com/news/1744549/legislative-roundup-brown-pushes-for-data-center-moratorium-says-governors-proposal-falls-short,2.89219982471516
20260609023000,https://fox17.com/news/local/nashville-zoo-expresses-gratitude-as-petition-against-data-center-tops-328000-brad-paisely,-1.28617363344051
20260609024500,https://www.businesstimes.com.sg/companies-markets/keppel-enters-south-koreas-data-centre-market-60-mw-greenfield-project,2.97029702970297
